Id,Name,Price,OriginalPrice
63464,Aerius 5mg 45 Tablets,33.49,49.99
69707,Bioglan Red Krill Oil 1000mg 60 Capsules,19.99,89.95
41820,Lucas Papaw Ointment 25g,5.99,6.6
39924,Cetaphil Moisturising Cream 550g,14.99,19.95
